t kinetic_energy max_velocity div_max
0.098 0.54924 2.07901 0
0.099 0.549635 2.08262 0
0.1 0.550029 2.08602 0
0.101 0.550423 2.08921 0
0.102 0.550818 2.09221 0
0.103 0.551212 2.09504 0
0.104 0.551606 2.09769 0
0.105 0.552 2.10019 0
0.106 0.552395 2.10255 0
0.107 0.552789 2.10477 0
0.108 0.553183 2.10686 0
0.109 0.553577 2.10884 0
0.11 0.553972 2.11071 0
0.111 0.554366 2.11247 0
0.112 0.55476 2.11414 0
0.113 0.555155 2.11572 0
0.114 0.555549 2.11721 0
0.115 0.555943 2.11863 0
0.116 0.556337 2.12165 0
0.117 0.556732 2.12576 0
0.118 0.557126 2.12975 0
0.119 0.55752 2.13363 0
0.12 0.557915 2.1374 0
0.121 0.558309 2.14107 0
0.122 0.558704 2.14463 0
0.123 0.559098 2.1481 0
0.124 0.559493 2.15147 0
0.125 0.559887 2.15476 0
0.126 0.560281 2.15795 0
0.127 0.560676 2.16107 0
0.128 0.561071 2.1641 0
0.129 0.561465 2.16705 0
0.13 0.56186 2.16993 0
0.131 0.562254 2.17274 0
0.132 0.562649 2.17548 0
0.133 0.563044 2.17815 0
0.134 0.563438 2.18076 0
0.135 0.563833 2.18327 0
0.136 0.564227 2.18563 0
0.137 0.564622 2.18785 0
0.138 0.565016 2.18994 0
0.139 0.56541 2.19191 0
0.14 0.565804 2.19376 0
0.141 0.566198 2.19552 0
0.142 0.566592 2.19718 0
0.143 0.566986 2.19875 0
0.144 0.56738 2.20023 0
0.145 0.567774 2.20164 0
0.146 0.568167 2.20298 0
0.147 0.568561 2.20425 0
0.148 0.568955 2.20545 0
0.149 0.569348 2.2066 0
0.15 0.569742 2.2077 0
0.151 0.570135 2.20875 0
0.152 0.570528 2.20975 0
0.153 0.570922 2.21265 0
0.154 0.571315 2.21558 0
0.155 0.571708 2.21843 0
0.156 0.572101 2.22121 0
0.157 0.572495 2.22392 0
0.158 0.572888 2.22656 0
0.159 0.573281 2.22913 0
0.16 0.573674 2.23164 0
0.161 0.574067 2.23408 0
0.162 0.57446 2.23647 0
0.163 0.574853 2.23881 0
0.164 0.575246 2.24108 0
0.165 0.575639 2.24331 0
0.166 0.576032 2.24548 0
0.167 0.576425 2.24761 0
0.168 0.576817 2.24969 0
0.169 0.57721 2.25173 0
0.17 0.577603 2.25372 0
0.171 0.577996 2.25568 0
0.172 0.578388 2.25759 0
0.173 0.578781 2.25945 0
0.174 0.579173 2.26121 0
0.175 0.579566 2.26286 0
0.176 0.579958 2.26442 0
0.177 0.58035 2.2659 0
0.178 0.580742 2.26731 0
0.179 0.581134 2.26863 0
0.18 0.581526 2.2699 0
0.181 0.581918 2.27109 0
0.182 0.582309 2.27223 0
0.183 0.582701 2.27332 0
0.184 0.583092 2.27436 0
0.185 0.583483 2.27535 0
0.186 0.583875 2.27629 0
0.187 0.584266 2.2772 0
0.188 0.584657 2.27807 0
0.189 0.585048 2.27891 0
0.19 0.585439 2.27971 0
0.191 0.58583 2.28055 0
0.192 0.58622 2.2828 0
0.193 0.586611 2.285 0
0.194 0.587002 2.28714 0
0.195 0.587392 2.28924 0
0.196 0.587783 2.29128 0
0.197 0.588173 2.29328 0
0.198 0.588564 2.29524 0
0.199 0.588954 2.29715 0
0.2 0.589344 2.29902 0
0.201 0.589734 2.30085 0
0.202 0.590124 2.30264 0
0.203 0.590514 2.3044 0
0.204 0.590904 2.30612 0
0.205 0.591294 2.30781 0
0.206 0.591684 2.30946 0
0.207 0.592074 2.31108 0
0.208 0.592463 2.31268 0
0.209 0.592853 2.31424 0
0.21 0.593243 2.31578 0
0.211 0.593632 2.31729 0
0.212 0.594022 2.31877 0
0.213 0.594411 2.32023 0
0.214 0.5948 2.32163 0
0.215 0.595189 2.32296 0
0.216 0.595579 2.32422 0
0.217 0.595967 2.32541 0
0.218 0.596356 2.32655 0
0.219 0.596745 2.32763 0
0.22 0.597133 2.32866 0
0.221 0.597522 2.32964 0
0.222 0.59791 2.33058 0
0.223 0.598298 2.33148 0
0.224 0.598686 2.33234 0
0.225 0.599074 2.33317 0
0.226 0.599462 2.33396 0
0.227 0.59985 2.33473 0
0.228 0.600237 2.33546 0
0.229 0.600625 2.33618 0
0.23 0.601012 2.33686 0
0.231 0.6014 2.33753 0
0.232 0.601787 2.33818 0
0.233 0.602174 2.33934 0
0.234 0.602561 2.34107 0
0.235 0.602948 2.34276 0
0.236 0.603335 2.34441 0
0.237 0.603722 2.34603 0
0.238 0.604109 2.34762 0
0.239 0.604495 2.34917 0
0.24 0.604882 2.3507 0
0.241 0.605268 2.3522 0
0.242 0.605655 2.35366 0
0.243 0.606041 2.3551 0
0.244 0.606427 2.35652 0
0.245 0.606813 2.35791 0
0.246 0.607199 2.35928 0
0.247 0.607585 2.36062 0
0.248 0.607971 2.36194 0
0.249 0.608357 2.36324 0
0.25 0.608743 2.36452 0
0.251 0.609128 2.36578 0
0.252 0.609514 2.36702 0
0.253 0.6099 2.36824 0
0.254 0.610285 2.36944 0
0.255 0.61067 2.37063 0
0.256 0.611056 2.3718 0
0.257 0.611441 2.37294 0
0.258 0.611826 2.37403 0
0.259 0.612211 2.37506 0
0.26 0.612596 2.37605 0
0.261 0.61298 2.37698 0
0.262 0.613365 2.37788 0
0.263 0.613749 2.37874 0
0.264 0.614133 2.37956 0
0.265 0.614517 2.38035 0
0.266 0.614902 2.38111 0
0.267 0.615285 2.38184 0
0.268 0.615669 2.38255 0
0.269 0.616053 2.38323 0
0.27 0.616436 2.38388 0
0.271 0.61682 2.38452 0
0.272 0.617203 2.38514 0
0.273 0.617586 2.38574 0
0.274 0.61797 2.38632 0
0.275 0.618353 2.38688 0
0.276 0.618735 2.38744 0
0.277 0.619118 2.38797 0
0.278 0.619501 2.38929 0
0.279 0.619884 2.39066 0
0.28 0.620266 2.39199 0
0.281 0.620648 2.39331 0
0.282 0.621031 2.3946 0
0.283 0.621413 2.39586 0
0.284 0.621795 2.39711 0
0.285 0.622177 2.39833 0
0.286 0.622559 2.39953 0
0.287 0.62294 2.40072 0
0.288 0.623322 2.40188 0
0.289 0.623704 2.40303 0
0.29 0.624085 2.40416 0
0.291 0.624466 2.40527 0
0.292 0.624848 2.40637 0
0.293 0.625229 2.40745 0
0.294 0.62561 2.40851 0
0.295 0.625991 2.40956 0
0.296 0.626372 2.4106 0
0.297 0.626752 2.41162 0
0.298 0.627133 2.41263 0
0.299 0.627514 2.41363 0
0.3 0.627894 2.41462 0
0.301 0.628274 2.41559 0
0.302 0.628655 2.41655 0
0.303 0.629035 2.4175 0
0.304 0.629415 2.41841 0
0.305 0.629795 2.41928 0
0.306 0.630174 2.42011 0
0.307 0.630554 2.42091 0
0.308 0.630933 2.42167 0
0.309 0.631313 2.4224 0
0.31 0.631692 2.42311 0
0.311 0.632071 2.42379 0
0.312 0.63245 2.42444 0
0.313 0.632828 2.42507 0
0.314 0.633207 2.42568 0
0.315 0.633585 2.42627 0
0.316 0.633964 2.42685 0
0.317 0.634342 2.4274 0
0.318 0.63472 2.42795 0
0.319 0.635098 2.42847 0
0.32 0.635476 2.42899 0
0.321 0.635854 2.42949 0
0.322 0.636231 2.42998 0
0.323 0.636609 2.43045 0
0.324 0.636986 2.43092 0
0.325 0.637363 2.43149 0
0.326 0.63774 2.43262 0
0.327 0.638117 2.43372 0
0.328 0.638494 2.43481 0
0.329 0.638871 2.43588 0
0.33 0.639247 2.43693 0
0.331 0.639624 2.43796 0
0.332 0.64 2.43898 0
0.333 0.640376 2.43999 0
0.334 0.640753 2.44098 0
0.335 0.641129 2.44196 0
0.336 0.641504 2.44292 0
0.337 0.64188 2.44387 0
0.338 0.642256 2.44481 0
0.339 0.642631 2.44573 0
0.34 0.643007 2.44664 0
0.341 0.643382 2.44755 0
0.342 0.643757 2.44844 0
0.343 0.644132 2.44932 0
0.344 0.644507 2.45019 0
0.345 0.644882 2.45105 0
0.346 0.645256 2.4519 0
0.347 0.645631 2.45274 0
0.348 0.646005 2.45357 0
0.349 0.64638 2.45439 0
0.35 0.646754 2.45521 0
0.351 0.647128 2.45602 0
0.352 0.647502 2.45681 0
0.353 0.647876 2.4576 0
0.354 0.648249 2.45835 0
0.355 0.648623 2.45907 0
0.356 0.648996 2.45977 0
0.357 0.649369 2.46043 0
0.358 0.649742 2.46107 0
0.359 0.650115 2.46168 0
0.36 0.650488 2.46228 0
0.361 0.65086 2.46285 0
0.362 0.651233 2.46341 0
0.363 0.651605 2.46394 0
0.364 0.651977 2.46447 0
0.365 0.652349 2.46497 0
0.366 0.65272 2.46547 0
0.367 0.653092 2.46595 0
0.368 0.653463 2.46642 0
0.369 0.653835 2.46687 0
0.37 0.654206 2.46732 0
0.371 0.654577 2.46776 0
0.372 0.654947 2.46819 0
0.373 0.655318 2.46861 0
0.374 0.655689 2.46902 0
0.375 0.656059 2.46942 0
0.376 0.656429 2.46985 0
0.377 0.656799 2.47078 0
0.378 0.657169 2.4717 0
0.379 0.657539 2.4726 0
0.38 0.657908 2.47349 0
0.381 0.658278 2.47437 0
0.382 0.658647 2.47524 0
0.383 0.659016 2.47609 0
0.384 0.659385 2.47693 0
0.385 0.659754 2.47777 0
0.386 0.660123 2.47859 0
0.387 0.660491 2.4794 0
0.388 0.660859 2.4802 0
0.389 0.661228 2.48099 0
0.39 0.661596 2.48178 0
0.391 0.661964 2.48255 0
0.392 0.662331 2.48332 0
0.393 0.662699 2.48407 0
0.394 0.663066 2.48482 0
0.395 0.663433 2.48557 0
0.396 0.6638 2.4863 0
0.397 0.664167 2.48703 0
0.398 0.664534 2.48775 0
0.399 0.664901 2.48846 0
0.4 0.665267 2.48917 0
0.401 0.665633 2.48987 0
0.402 0.666 2.49056 0
0.403 0.666365 2.49125 0
0.404 0.666731 2.49193 0
0.405 0.667097 2.49261 0
0.406 0.667462 2.49327 0
0.407 0.667828 2.49391 0
0.408 0.668193 2.49453 0
0.409 0.668557 2.49512 0
0.41 0.668922 2.49569 0
0.411 0.669286 2.49624 0
0.412 0.669651 2.49677 0
0.413 0.670015 2.49728 0
0.414 0.670379 2.49778 0
0.415 0.670742 2.49826 0
0.416 0.671106 2.49873 0
0.417 0.671469 2.49918 0
0.418 0.671832 2.49962 0
0.419 0.672195 2.50006 0
0.42 0.672557 2.50048 0
0.421 0.67292 2.50089 0
0.422 0.673282 2.50129 0
0.423 0.673644 2.50169 0
0.424 0.674006 2.50208 0
0.425 0.674367 2.50245 0
0.426 0.674729 2.50283 0
0.427 0.67509 2.50319 0
0.428 0.675451 2.50355 0
0.429 0.675812 2.50391 0
0.43 0.676172 2.50426 0
0.431 0.676533 2.50483 0
0.432 0.676893 2.50561 0
0.433 0.677253 2.50638 0
0.434 0.677612 2.50713 0
0.435 0.677972 2.50788 0
0.436 0.678331 2.50861 0
0.437 0.67869 2.50934 0
0.438 0.679049 2.51006 0
0.439 0.679408 2.51077 0
0.44 0.679766 2.51147 0
0.441 0.680124 2.51217 0
0.442 0.680483 2.51286 0
0.443 0.68084 2.51354 0
0.444 0.681198 2.51421 0
0.445 0.681555 2.51488 0
0.446 0.681912 2.51554 0
0.447 0.682269 2.51619 0
0.448 0.682626 2.51684 0
0.449 0.682982 2.51748 0
0.45 0.683339 2.51811 0
0.451 0.683695 2.51874 0
0.452 0.68405 2.51937 0
0.453 0.684406 2.51999 0
0.454 0.684761 2.5206 0
0.455 0.685116 2.52121 0
0.456 0.685471 2.52181 0
0.457 0.685825 2.52241 0
0.458 0.68618 2.523 0
0.459 0.686534 2.52359 0
0.46 0.686888 2.52418 0
0.461 0.687241 2.52476 0
0.462 0.687594 2.52533 0
0.463 0.687948 2.52589 0
0.464 0.6883 2.52643 0
0.465 0.688653 2.52695 0
0.466 0.689005 2.52745 0
0.467 0.689357 2.52793 0
0.468 0.689708 2.5284 0
0.469 0.69006 2.52885 0
0.47 0.690411 2.52929 0
0.471 0.690761 2.52972 0
0.472 0.691112 2.53013 0
0.473 0.691462 2.53053 0
0.474 0.691812 2.53093 0
0.475 0.692161 2.53131 0
0.476 0.692511 2.53168 0
0.477 0.692859 2.53205 0
0.478 0.693208 2.53241 0
0.479 0.693556 2.53276 0
0.48 0.693904 2.53311 0
0.481 0.694252 2.53345 0
0.482 0.694599 2.53378 0
0.483 0.694946 2.53411 0
0.484 0.695293 2.53443 0
0.485 0.69564 2.53475 0
0.486 0.695986 2.53506 0
0.487 0.696331 2.53537 0
0.488 0.696677 2.53567 0
0.489 0.697022 2.53618 0
0.49 0.697367 2.53684 0
0.491 0.697711 2.53749 0
0.492 0.698055 2.53814 0
0.493 0.698399 2.53877 0
0.494 0.698742 2.5394 0
0.495 0.699086 2.54003 0
0.496 0.699428 2.54064 0
0.497 0.699771 2.54125 0
0.498 0.700113 2.54185 0
0.499 0.700454 2.54245 0
0.5 0.700796 2.54304 0
0.501 0.701137 2.54363 0
0.502 0.701477 2.54421 0
0.503 0.701818 2.54478 0
0.504 0.702157 2.54535 0
0.505 0.702497 2.54592 0
0.506 0.702836 2.54648 0
0.507 0.703175 2.54703 0
0.508 0.703513 2.54758 0
0.509 0.703851 2.54813 0
0.51 0.704188 2.54867 0
0.511 0.704526 2.54921 0
0.512 0.704862 2.54974 0
0.513 0.705199 2.55027 0
0.514 0.705535 2.55079 0
0.515 0.70587 2.55132 0
0.516 0.706205 2.55183 0
0.517 0.70654 2.55235 0
0.518 0.706874 2.55286 0
0.519 0.707208 2.55336 0
0.52 0.707541 2.55387 0
0.521 0.707874 2.55437 0
0.522 0.708207 2.55486 0
0.523 0.708539 2.55535 0
0.524 0.70887 2.55581 0
0.525 0.709201 2.55626 0
0.526 0.709532 2.55669 0
0.527 0.709862 2.55711 0
0.528 0.710191 2.55751 0
0.529 0.71052 2.5579 0
0.53 0.710849 2.55829 0
0.531 0.711177 2.55866 0
0.532 0.711505 2.55902 0
0.533 0.711832 2.55937 0
0.534 0.712158 2.55971 0
0.535 0.712484 2.56005 0
0.536 0.71281 2.56038 0
0.537 0.713134 2.5607 0
0.538 0.713459 2.56102 0
0.539 0.713783 2.56133 0
0.54 0.714106 2.56163 0
0.541 0.714429 2.56193 0
0.542 0.714751 2.56222 0
0.543 0.715073 2.56251 0
0.544 0.715394 2.5628 0
0.545 0.715714 2.56308 0
0.546 0.716034 2.56336 0
0.547 0.716353 2.56363 0
0.548 0.716672 2.5639 0
0.549 0.71699 2.56417 0
0.55 0.717308 2.56449 0
0.551 0.717625 2.56506 0
0.552 0.717941 2.56562 0
0.553 0.718257 2.56617 0
0.554 0.718572 2.56672 0
0.555 0.718886 2.56726 0
0.556 0.7192 2.5678 0
0.557 0.719513 2.56833 0
0.558 0.719826 2.56886 0
0.559 0.720137 2.56938 0
0.56 0.720449 2.5699 0
0.561 0.720759 2.57041 0
0.562 0.721069 2.57092 0
0.563 0.721378 2.57142 0
0.564 0.721687 2.57192 0
0.565 0.721995 2.57241 0
0.566 0.722302 2.5729 0
0.567 0.722608 2.57339 0
0.568 0.722914 2.57387 0
0.569 0.723219 2.57435 0
0.57 0.723523 2.57483 0
0.571 0.723826 2.5753 0
0.572 0.724129 2.57577 0
0.573 0.724431 2.57623 0
0.574 0.724733 2.57669 0
0.575 0.725033 2.57715 0
0.576 0.725333 2.57761 0
0.577 0.725632 2.57806 0
0.578 0.72593 2.57851 0
0.579 0.726228 2.57895 0
0.58 0.726524 2.57939 0
0.581 0.72682 2.57983 0
0.582 0.727115 2.58027 0
0.583 0.727409 2.5807 0
0.584 0.727703 2.58113 0
0.585 0.727996 2.58156 0
0.586 0.728287 2.58198 0
0.587 0.728578 2.58239 0
0.588 0.728868 2.58278 0
0.589 0.729158 2.58316 0
0.59 0.729446 2.58353 0
0.591 0.729734 2.58388 0
0.592 0.73002 2.58422 0
0.593 0.730306 2.58456 0
0.594 0.730591 2.58488 0
0.595 0.730875 2.58519 0
0.596 0.731158 2.5855 0
0.597 0.73144 2.5858 0
0.598 0.731721 2.5861 0
0.599 0.732002 2.58638 0
0.6 0.732281 2.58666 0
0.601 0.73256 2.58694 0
0.602 0.732838 2.58721 0
0.603 0.733114 2.58748 0
0.604 0.73339 2.58774 0
0.605 0.733665 2.588 0
0.606 0.733939 2.58825 0
0.607 0.734212 2.5885 0
0.608 0.734484 2.58874 0
0.609 0.734755 2.58899 0
0.61 0.735025 2.58923 0
0.611 0.735294 2.58946 0
0.612 0.735562 2.5897 0
0.613 0.73583 2.58993 0
0.614 0.736096 2.59015 0
0.615 0.736361 2.59043 0
0.616 0.736625 2.59091 0
0.617 0.736889 2.59139 0
0.618 0.737151 2.59186 0
0.619 0.737413 2.59233 0
0.62 0.737673 2.59279 0
0.621 0.737932 2.59325 0
0.622 0.738191 2.5937 0
0.623 0.738448 2.59415 0
0.624 0.738705 2.59459 0
0.625 0.73896 2.59503 0
0.626 0.739215 2.59547 0
0.627 0.739468 2.5959 0
0.628 0.739721 2.59633 0
0.629 0.739972 2.59675 0
0.63 0.740222 2.59718 0
0.631 0.740472 2.5976 0
0.632 0.74072 2.59801 0
0.633 0.740968 2.59842 0
0.634 0.741214 2.59883 0
0.635 0.74146 2.59924 0
0.636 0.741704 2.59964 0
0.637 0.741947 2.60004 0
0.638 0.74219 2.60044 0
0.639 0.742431 2.60083 0
0.64 0.742671 2.60122 0
0.641 0.742911 2.60161 0
0.642 0.743149 2.602 0
0.643 0.743386 2.60238 0
0.644 0.743623 2.60276 0
0.645 0.743858 2.60314 0
0.646 0.744092 2.60352 0
0.647 0.744326 2.60389 0
0.648 0.744558 2.60426 0
0.649 0.744789 2.60463 0
0.65 0.745019 2.605 0
0.651 0.745249 2.60536 0
0.652 0.745477 2.60573 0
0.653 0.745704 2.60609 0
0.654 0.74593 2.60643 0
0.655 0.746155 2.60677 0
0.656 0.74638 2.60709 0
0.657 0.746603 2.6074 0
0.658 0.746825 2.6077 0
0.659 0.747046 2.60799 0
0.66 0.747266 2.60828 0
0.661 0.747485 2.60855 0
0.662 0.747703 2.60882 0
0.663 0.747921 2.60908 0
0.664 0.748137 2.60934 0
0.665 0.748352 2.60959 0
0.666 0.748566 2.60983 0
0.667 0.748779 2.61007 0
0.668 0.748991 2.6103 0
0.669 0.749203 2.61053 0
0.67 0.749413 2.61076 0
0.671 0.749622 2.61098 0
0.672 0.74983 2.6112 0
0.673 0.750038 2.61141 0
0.674 0.750244 2.61163 0
0.675 0.750449 2.61183 0
0.676 0.750654 2.61204 0
0.677 0.750857 2.61224 0
0.678 0.75106 2.61244 0
0.679 0.751261 2.61264 0
0.68 0.751462 2.61284 0
0.681 0.751662 2.61303 0
0.682 0.751861 2.61322 0
0.683 0.752058 2.61341 0
0.684 0.752255 2.6136 0
0.685 0.752451 2.61396 0
0.686 0.752647 2.61436 0
0.687 0.752841 2.61476 0
0.688 0.753034 2.61515 0
0.689 0.753227 2.61553 0
0.69 0.753418 2.61592 0
0.691 0.753609 2.6163 0
0.692 0.753798 2.61667 0
0.693 0.753987 2.61705 0
0.694 0.754175 2.61742 0
0.695 0.754362 2.61778 0
0.696 0.754549 2.61815 0
0.697 0.754734 2.61851 0
0.698 0.754919 2.61887 0
0.699 0.755102 2.61922 0
0.7 0.755285 2.61957 0
0.701 0.755467 2.61993 0
0.702 0.755648 2.62027 0
0.703 0.755828 2.62062 0
0.704 0.756008 2.62096 0
0.705 0.756187 2.6213 0
0.706 0.756364 2.62164 0
0.707 0.756541 2.62198 0
0.708 0.756718 2.62231 0
0.709 0.756893 2.62264 0
0.71 0.757067 2.62297 0
0.711 0.757241 2.6233 0
0.712 0.757414 2.62362 0
0.713 0.757586 2.62395 0
0.714 0.757758 2.62427 0
0.715 0.757929 2.62459 0
0.716 0.758098 2.62491 0
0.717 0.758268 2.62522 0
0.718 0.758436 2.62554 0
0.719 0.758603 2.62585 0
0.72 0.75877 2.62616 0
0.721 0.758936 2.62647 0
0.722 0.759102 2.62677 0
0.723 0.759266 2.62708 0
0.724 0.75943 2.62738 0
0.725 0.759593 2.62769 0
0.726 0.759756 2.62798 0
0.727 0.759917 2.62827 0
0.728 0.760078 2.62854 0
0.729 0.760239 2.62881 0
0.73 0.760398 2.62906 0
0.731 0.760557 2.62931 0
0.732 0.760715 2.62955 0
0.733 0.760873 2.62979 0
0.734 0.761029 2.63002 0
0.735 0.761185 2.63024 0
0.736 0.761341 2.63046 0
0.737 0.761496 2.63067 0
0.738 0.76165 2.63088 0
0.739 0.761803 2.63108 0
0.74 0.761956 2.63128 0
0.741 0.762108 2.63148 0
0.742 0.762259 2.63167 0
0.743 0.76241 2.63187 0
0.744 0.76256 2.63205 0
0.745 0.76271 2.63224 0
0.746 0.762858 2.63242 0
0.747 0.763007 2.6326 0
0.748 0.763154 2.63278 0
0.749 0.763301 2.63295 0
0.75 0.763448 2.63312 0
0.751 0.763594 2.6333 0
0.752 0.763739 2.63346 0
0.753 0.763883 2.63363 0
0.754 0.764027 2.6338 0
0.755 0.764171 2.63396 0
0.756 0.764314 2.63413 0
0.757 0.764456 2.63429 0
0.758 0.764598 2.63445 0
0.759 0.764739 2.63461 0
0.76 0.76488 2.63487 0
0.761 0.76502 2.6352 0
0.762 0.765159 2.63553 0
0.763 0.765298 2.63586 0
0.764 0.765437 2.63619 0
0.765 0.765575 2.63651 0
0.766 0.765712 2.63683 0
0.767 0.765849 2.63715 0
0.768 0.765985 2.63746 0
0.769 0.766121 2.63777 0
0.77 0.766256 2.63808 0
0.771 0.766391 2.63839 0
0.772 0.766526 2.6387 0
0.773 0.766659 2.639 0
0.774 0.766793 2.63931 0
0.775 0.766926 2.63961 0
0.776 0.767058 2.6399 0
0.777 0.76719 2.6402 0
0.778 0.767321 2.6405 0
0.779 0.767452 2.64079 0
0.78 0.767583 2.64108 0
0.781 0.767713 2.64137 0
0.782 0.767843 2.64166 0
0.783 0.767972 2.64194 0
0.784 0.7681 2.64223 0
0.785 0.768229 2.64251 0
0.786 0.768356 2.64279 0
0.787 0.768484 2.64307 0
0.788 0.768611 2.64335 0
0.789 0.768737 2.64363 0
0.79 0.768863 2.64391 0
0.791 0.768989 2.64418 0
0.792 0.769114 2.64445 0
0.793 0.769239 2.64472 0
0.794 0.769364 2.64499 0
0.795 0.769488 2.64526 0
0.796 0.769611 2.64553 0
0.797 0.769735 2.6458 0
0.798 0.769857 2.64606 0
0.799 0.76998 2.64633 0
0.8 0.770102 2.64659 0
0.801 0.770224 2.64685 0
0.802 0.770345 2.64711 0
0.803 0.770466 2.64737 0
0.804 0.770587 2.64763 0
0.805 0.770707 2.64788 0
0.806 0.770827 2.64813 0
0.807 0.770946 2.64836 0
0.808 0.771065 2.64859 0
0.809 0.771184 2.64882 0
0.81 0.771302 2.64903 0
0.811 0.77142 2.64924 0
0.812 0.771538 2.64944 0
0.813 0.771655 2.64964 0
0.814 0.771772 2.64984 0
0.815 0.771889 2.65003 0
0.816 0.772005 2.65022 0
0.817 0.772121 2.6504 0
0.818 0.772237 2.65058 0
0.819 0.772352 2.65075 0
0.82 0.772467 2.65093 0
0.821 0.772582 2.6511 0
0.822 0.772696 2.65127 0
0.823 0.77281 2.65143 0
0.824 0.772924 2.6516 0
0.825 0.773037 2.65176 0
0.826 0.77315 2.65192 0
0.827 0.773263 2.65208 0
0.828 0.773376 2.65223 0
0.829 0.773488 2.65239 0
0.83 0.7736 2.65254 0
0.831 0.773711 2.65269 0
0.832 0.773823 2.65284 0
0.833 0.773934 2.65299 0
0.834 0.774045 2.65314 0
0.835 0.774155 2.65329 0
0.836 0.774265 2.65343 0
0.837 0.774375 2.65358 0
0.838 0.774485 2.65372 0
0.839 0.774595 2.65386 0
0.84 0.774704 2.654 0
0.841 0.774813 2.65414 0
0.842 0.774921 2.65431 0
0.843 0.77503 2.6546 0
0.844 0.775138 2.65488 0
0.845 0.775246 2.65516 0
0.846 0.775354 2.65544 0
0.847 0.775461 2.65572 0
0.848 0.775568 2.65599 0
0.849 0.775675 2.65626 0
0.85 0.775782 2.65654 0
0.851 0.775888 2.6568 0
0.852 0.775994 2.65707 0
0.853 0.7761 2.65734 0
0.854 0.776206 2.6576 0
0.855 0.776312 2.65787 0
0.856 0.776417 2.65813 0
0.857 0.776522 2.65839 0
0.858 0.776627 2.65865 0
0.859 0.776732 2.65891 0
0.86 0.776836 2.65916 0
0.861 0.77694 2.65942 0
0.862 0.777044 2.65967 0
0.863 0.777148 2.65993 0
0.864 0.777252 2.66018 0
0.865 0.777355 2.66043 0
0.866 0.777459 2.66068 0
0.867 0.777562 2.66093 0
0.868 0.777665 2.66117 0
0.869 0.777767 2.66142 0
0.87 0.77787 2.66166 0
0.871 0.777972 2.66191 0
0.872 0.778074 2.66215 0
0.873 0.778176 2.66239 0
